Sensor 1,Sensor 2,Sensor 3,Sensor 4,Sensor 5,Sensor 6,Sensor 7,Sensor 8,Sensor 9
127689,38,0,0,0,0,0,0,0
127699,38,0,0,0,0,0,0,0
127709,38,0,0,0,0,0,0,0
127719,38,0,0,0,0,0,0,0
127729,39,1,1,1,1,0,4,0
127739,36,0,1,2,0,0,0,0
127749,38,0,0,0,0,0,0,0
127759,38,0,0,0,0,0,0,0
127769,38,0,0,0,0,0,0,0
127779,38,0,0,0,0,0,0,0
127789,35,0,1,2,0,0,0,0
127799,39,1,1,1,1,0,4,0
127809,38,0,0,0,0,0,0,0
127819,38,0,0,0,0,0,0,0
127830,38,0,0,0,0,0,0,0
127839,38,0,0,0,0,0,0,0
127849,38,0,0,0,0,0,0,0
127859,38,0,0,0,0,0,0,0
127869,39,1,1,1,1,1,3,0
127879,39,0,1,1,1,0,1,0
127889,38,0,0,0,0,0,0,0
127899,38,0,0,0,0,0,0,0
127909,38,0,0,0,0,0,0,0
127919,38,0,0,0,0,0,0,0
127929,38,0,0,0,0,0,0,0
127939,40,1,0,0,1,0,0,0
127949,42,0,2,0,0,1,0,0
127959,38,0,0,0,0,0,0,0
127969,38,0,0,0,0,0,0,0
127979,38,0,0,0,0,0,0,0
127989,38,0,0,0,0,0,0,0
128000,38,0,0,0,0,0,0,0
128009,40,1,1,1,1,1,1,0
128019,38,0,0,0,0,0,0,0
128029,38,0,0,0,0,0,0,0
128039,38,0,0,0,0,0,0,0
128049,38,0,0,0,0,0,0,0
128059,38,0,0,0,0,0,0,0
128069,38,0,0,0,0,0,0,0
128079,40,1,0,0,1,0,0,2
128089,38,0,0,0,0,0,0,0
128099,38,0,0,0,0,0,0,0
128109,38,0,0,0,0,0,0,0
128119,38,0,0,0,0,0,0,0
128129,38,0,0,0,0,0,0,0
128139,38,0,0,0,0,0,0,0
128149,40,0,0,1,1,1,1,4
128159,38,0,0,0,0,0,0,0
128169,38,0,0,0,0,0,0,0
128179,38,0,0,0,0,0,0,0
128189,38,0,0,0,0,0,0,0
128199,38,0,0,0,0,0,0,0
128209,38,0,0,0,0,0,0,0
128219,40,1,0,1,1,1,0,4
128229,40,0,0,1,0,0,0,4
128239,40,4,0,1,0,0,0,0
128249,38,0,0,0,0,0,0,0
128259,38,0,0,0,0,0,0,0
128269,38,0,0,0,0,0,0,0
128279,38,0,0,0,0,0,0,0
128289,40,0,1,1,0,1,0,1
128300,38,0,0,0,0,0,0,0
128309,39,0,0,0,0,0,0,0
128319,40,4,0,2,0,0,0,0
128329,38,0,0,0,0,0,0,0
128339,38,0,0,0,0,0,0,0
128349,38,0,0,0,0,0,0,0
128359,40,1,0,0,1,0,0,0
128369,38,0,0,0,0,0,0,0
128379,38,0,0,0,0,0,0,0
128389,38,0,0,0,0,0,0,0
128399,38,0,0,0,0,0,0,0
128409,38,0,0,0,0,0,0,0
128419,38,0,0,0,0,0,0,0
128429,40,1,1,0,1,1,1,1
128439,39,0,0,0,0,0,0,0
128449,38,0,0,0,0,0,0,0
128459,38,0,0,0,0,0,0,0
128470,38,0,0,0,0,0,0,0
128479,38,0,0,0,0,0,0,0
128489,38,0,0,0,0,0,0,0
128499,40,1,0,1,0,1,1,0
128509,38,0,0,0,0,0,0,0
128519,38,0,0,0,0,0,0,0
128529,40,1,0,0,0,2,0,0
128539,40,1,0,0,1,2,0,0
128549,40,1,0,0,0,2,0,0
128559,38,0,0,0,0,0,0,0
128569,40,0,0,0,1,1,1,0
128579,39,0,0,0,0,0,0,0
128589,40,0,0,0,1,0,0,0
128599,40,0,0,0,0,0,0,0
128609,38,0,0,0,0,0,0,0
128619,38,0,0,0,0,0,0,0
128629,40,1,2,0,1,4,0,0
128640,40,0,0,0,1,1,0,0
128649,38,0,0,0,0,0,0,0
128659,38,0,0,0,0,0,0,0
128669,38,0,0,0,0,0,0,0
128679,39,0,0,0,0,0,0,0
128689,39,0,0,0,0,0,0,0
128699,39,0,0,0,0,0,0,0
128709,40,1,1,1,1,1,1,0
128719,39,0,0,0,0,0,0,0
128729,39,0,0,0,0,0,0,0
128739,39,0,0,0,0,0,0,0
128749,39,0,0,0,0,0,0,0
128759,39,0,0,0,0,0,0,0
128769,39,0,0,0,0,0,0,0
128779,40,1,0,1,0,1,0,0
128789,39,0,0,0,0,0,0,0
128799,40,0,0,0,0,0,0,0
128809,39,0,0,0,0,0,0,0
128819,39,0,0,0,0,0,0,0
128829,39,0,0,0,0,0,0,0
128839,39,0,0,0,0,0,0,0
128849,41,1,1,1,1,1,1,0
128859,39,0,0,0,0,0,0,0
128869,39,0,0,0,0,0,0,0
128879,39,0,0,0,0,0,0,0
128889,39,0,0,0,0,0,0,0
128899,39,0,0,0,0,0,0,0
128909,39,0,0,0,0,0,0,0
128919,41,1,1,1,1,1,1,0
128929,39,0,0,0,0,0,0,0
128940,41,1,1,0,0,1,0,0
128949,39,0,0,0,0,0,0,0
128959,39,0,0,0,0,0,0,0
128969,39,0,0,0,0,0,0,0
128979,39,0,0,0,0,0,0,0
128989,41,1,1,1,1,1,1,0
128999,39,0,0,0,0,0,0,0
129009,39,0,0,0,0,0,0,0
129019,39,0,0,0,0,0,0,0
129029,39,0,0,0,0,0,0,0
129039,39,0,0,0,0,0,0,0
129049,39,0,0,0,0,0,0,0
129059,41,1,1,1,1,1,1,1
129069,41,1,1,3,0,2,0,0
129079,39,0,0,0,0,0,0,0
129089,39,0,0,0,0,0,0,0
129099,39,0,0,0,0,0,0,0
129110,39,0,0,0,0,0,0,0
129119,39,0,0,0,0,0,0,0
129129,39,0,0,0,0,2,0,0
129139,39,0,0,0,0,0,0,0
129149,41,1,1,4,0,2,0,0
129159,39,0,0,0,0,0,0,0
129169,39,0,0,0,0,0,0,0
129179,39,0,0,0,0,0,0,0
129189,39,0,0,0,0,0,0,0
129199,42,1,1,0,0,0,0,0
129209,39,0,0,0,0,0,0,0
129219,39,0,0,0,0,0,0,0
129229,39,0,0,0,0,0,0,0
129239,40,0,0,0,0,0,0,0
129249,39,0,0,0,0,0,0,0
129259,39,0,0,0,0,0,0,0
129269,42,1,1,0,0,0,1,0
129280,39,0,0,0,0,0,0,0
129289,39,0,0,0,0,0,0,0
129299,39,0,0,0,0,0,0,0
129309,39,0,0,0,0,0,0,0
129319,39,0,0,0,0,0,0,0
129329,39,0,0,0,0,0,0,0
129339,39,0,0,0,0,0,1,2
129349,39,0,0,0,0,0,0,0
129359,39,1,1,1,0,0,0,0
129369,39,0,0,0,0,0,0,0
129379,39,0,0,0,0,0,0,0
129389,39,0,0,0,0,0,0,0
129399,39,0,0,0,0,0,0,0
129409,39,0,0,0,0,0,1,0
129419,38,0,0,0,0,0,1,4
129429,39,0,0,0,0,0,0,0
129439,39,0,0,0,0,0,0,0
129449,39,0,0,0,0,0,0,0
129459,39,0,0,0,0,0,0,0
129469,39,0,0,0,0,0,0,0
129479,37,2,1,0,1,1,1,0
129489,39,0,0,0,0,0,0,0
129499,39,0,0,0,0,0,0,0
129509,39,0,0,0,0,0,0,0
129519,39,0,0,0,0,0,0,0
129529,39,0,0,0,0,0,0,0
129539,40,0,0,0,0,0,0,0
129549,38,0,0,0,0,0,2,0
129559,39,0,0,0,0,0,0,0
129569,40,0,0,0,0,0,0,0
129580,39,0,0,0,0,0,0,0
129589,39,0,0,0,0,0,0,0
129599,39,0,0,0,0,0,0,0
129609,39,0,0,0,0,0,0,0
129619,39,2,0,0,0,1,1,1
129629,39,0,0,0,0,0,0,0
129639,39,0,0,0,0,0,0,0
129649,39,0,0,0,0,0,0,0
129659,40,0,0,0,0,0,0,0
129669,40,0,0,0,0,0,0,0
129679,40,0,0,0,0,0,0,0
129689,39,0,0,0,0,0,0,0
129699,39,0,0,0,0,0,0,0
129709,40,0,0,0,0,0,0,0
129719,39,0,0,0,0,0,0,0
129729,39,0,0,0,0,0,0,0
129739,39,0,0,0,0,0,0,0
129750,39,0,0,0,0,0,0,0
129759,43,0,0,0,0,0,0,0
129769,39,0,0,0,0,0,0,0
129779,40,0,0,0,0,0,0,0
129789,39,0,0,0,0,0,0,0
129799,39,0,0,0,0,0,0,0
129809,39,0,0,0,0,0,0,0
129819,39,0,0,0,0,0,0,0
129829,39,0,1,1,1,1,1,1
129839,39,0,0,0,0,0,0,0
129849,40,0,0,0,0,0,0,0
129859,40,0,0,0,0,0,0,0
129869,40,0,1,0,0,0,0,0
129879,41,0,0,0,0,0,0,0
129889,41,0,1,0,0,0,0,0
129899,44,0,0,0,0,0,0,2
129909,40,0,0,0,0,0,0,0
129920,40,0,0,0,0,0,0,0
129929,40,0,1,1,1,4,0,2
129939,40,0,0,0,0,0,0,0
129949,40,0,0,0,0,0,0,0
129959,40,0,0,0,0,0,0,0
129969,40,0,2,0,0,0,1,1
129979,40,0,0,0,0,0,0,0
129989,40,0,0,0,0,0,0,0
129999,40,0,0,0,0,0,0,0
130009,39,0,0,0,0,0,0,0
130019,40,0,0,0,0,0,0,0
130029,40,0,0,0,0,0,0,0
130039,41,0,0,0,0,0,0,0
130049,40,0,0,0,0,0,0,0
130059,40,0,0,0,0,0,0,0
130069,40,0,0,0,0,0,0,0
130079,40,0,0,0,0,0,0,0
130089,40,0,0,0,0,0,0,0
130099,40,0,0,0,0,0,0,0
130109,41,2,0,0,0,0,0,0
130119,41,2,0,0,0,0,0,0
130129,40,0,0,0,0,0,0,0
130139,40,0,0,0,0,0,0,0
130149,40,0,0,0,0,0,0,0
130159,40,0,0,0,0,0,0,0
130169,40,0,0,0,0,0,0,0
130179,42,3,0,0,0,0,0,0
130189,40,0,0,1,0,1,0,0
130199,40,0,0,0,0,1,0,0
130209,40,0,0,1,1,1,0,0
130220,40,0,0,0,0,0,0,0
130229,40,0,0,0,0,0,0,0
130239,40,0,0,0,0,0,0,0
130249,42,4,0,0,0,0,0,0
130259,40,0,0,0,0,0,0,0
130269,40,0,0,0,0,0,0,0
130279,40,0,0,0,0,0,0,0
130289,40,0,0,0,0,0,0,0
130299,40,0,0,0,0,0,0,0
130309,40,0,0,0,0,0,0,0
130319,42,3,0,0,0,0,0,0
130329,40,0,0,0,0,0,0,0
130339,40,0,0,1,1,0,4,0
130349,40,0,0,0,0,0,0,0
130359,41,0,0,0,0,0,0,0
130369,40,0,0,0,0,0,0,0
130379,40,0,0,0,0,0,0,0
130390,40,0,0,2,0,0,1,0
130399,41,0,0,0,0,0,0,0
130409,40,0,0,0,0,0,0,0
130419,40,0,0,0,0,0,0,0
130429,40,0,0,0,0,0,0,0
130439,40,0,0,0,0,0,0,0
130449,40,0,0,0,0,0,0,0
130459,42,0,0,0,0,0,0,0
130469,41,0,0,0,0,0,0,0
130479,40,0,0,0,0,0,0,0
130489,40,0,0,0,0,0,0,0
130499,41,0,0,4,0,0,1,0
130509,40,0,0,4,1,1,1,0
130519,40,0,0,3,1,1,1,0
130529,42,0,2,0,0,0,0,0
130539,40,0,0,0,0,0,0,0
130549,41,0,0,0,0,0,0,0
130560,41,0,0,0,0,0,0,0
130569,41,0,0,0,0,0,0,0
130579,40,0,0,0,0,0,0,0
130589,41,0,0,0,0,0,0,0
130599,42,1,3,0,0,0,0,0
130609,41,0,0,0,0,0,0,0
130619,40,0,0,0,0,0,0,0
130629,41,0,0,0,0,0,0,0
130639,41,0,0,0,0,0,0,0
130649,40,0,0,0,0,0,0,0
130659,41,0,0,0,0,0,0,0
130669,42,0,4,0,0,0,0,0
130679,40,0,0,0,0,0,0,0
130689,41,0,0,0,0,0,0,0
130699,41,0,0,0,0,0,0,0
130709,41,0,0,0,0,0,0,0
130719,41,0,0,0,0,0,0,0
130729,39,0,0,0,0,0,0,0
130739,42,1,3,0,0,0,0,0
130749,42,1,3,0,0,0,0,0
130759,41,0,0,0,0,0,0,0
130769,39,0,0,0,0,0,0,0
130779,40,0,0,0,0,0,0,0
130789,39,0,0,0,0,0,0,0
130799,41,0,0,0,0,0,0,0
130809,42,1,0,0,0,0,0,0
130819,41,0,0,0,0,0,0,0
130829,41,0,0,0,0,0,0,0
130839,41,0,0,0,0,0,0,0
130849,41,0,0,0,0,0,0,0
130860,41,0,0,0,0,0,0,0
130869,41,0,0,0,0,0,0,0
130879,43,1,1,0,0,0,0,0
130889,41,0,0,0,0,0,0,0
130899,41,0,0,0,0,0,0,0
130909,41,0,0,0,0,0,0,0
130919,43,0,0,0,0,0,0,0
130929,41,0,0,0,0,0,0,0
130939,41,0,0,0,0,0,0,0
130949,41,0,0,0,0,0,0,0
130959,41,0,0,0,0,0,0,0
130969,44,0,0,0,0,1,1,1
130979,41,0,0,0,0,0,0,0
130989,41,0,0,0,0,0,0,0
130999,43,0,0,0,0,0,0,0
131009,44,0,0,0,0,0,0,0
131019,44,0,0,0,0,0,0,0
131030,44,0,0,0,0,0,0,0
131039,41,0,0,0,0,0,0,0
131049,42,0,0,0,0,0,0,0
131059,41,0,0,0,0,0,0,0
131069,43,1,1,4,0,0,0,0
131079,41,0,0,0,0,0,0,0
131089,41,0,0,0,0,0,0,0
131099,42,0,0,0,0,0,0,0
131109,42,0,0,0,0,0,0,0
131119,42,0,0,0,0,0,0,0
131129,42,0,0,0,0,0,0,0
131139,42,0,0,0,0,0,0,0
131149,42,0,1,0,0,0,0,0
131159,42,0,0,0,0,0,0,0
131169,42,0,0,0,0,2,0,0
131179,42,0,0,0,0,0,0,0
131189,42,0,0,0,0,0,0,0
131200,42,0,0,0,0,0,0,0
131209,42,0,0,0,0,0,0,0
131219,42,0,0,0,0,0,0,0
131229,42,0,0,0,0,0,0,0
131239,42,0,0,0,0,0,0,0
131249,42,0,0,0,0,0,0,0
131259,41,0,0,0,0,0,0,0
131269,41,0,0,0,0,0,0,0
131279,43,0,0,0,0,0,0,0
131289,42,0,0,0,0,3,1,1
131299,42,0,0,0,0,0,0,0
131309,42,0,0,0,0,0,0,0
131319,42,1,0,0,0,0,0,0
131329,42,1,0,0,0,0,0,0
131339,43,1,0,0,0,0,0,0
131349,43,1,0,0,0,0,0,0
131359,42,0,0,0,0,0,0,0
131369,42,0,0,0,0,0,0,0
131379,42,0,0,0,0,0,0,0
131389,42,0,0,0,0,0,0,0
131399,43,2,0,0,0,0,0,0
131409,42,0,0,0,0,0,0,0
131419,43,1,1,1,4,0,0,0
131429,42,0,0,0,0,0,0,0
131439,42,0,0,0,0,0,0,0
131449,42,0,0,0,0,0,0,0
131459,42,0,0,0,0,0,0,0
131469,42,0,0,0,0,0,0,0
131479,42,0,0,0,0,0,0,0
131489,42,0,0,0,0,0,0,0
131500,42,0,0,0,0,0,0,0
131509,42,0,0,0,0,0,0,0
131519,42,0,0,0,0,0,0,0
131529,42,0,0,0,0,0,0,0
131539,42,0,0,0,0,0,0,0
131549,42,0,0,0,0,0,0,0
131559,45,0,0,0,0,0,1,1
131569,42,0,0,0,0,0,1,1
131579,42,0,0,0,0,0,1,1
131589,42,0,0,0,0,0,0,0
131599,42,0,0,0,0,0,0,0
131609,42,0,0,0,0,0,0,0
131619,43,0,0,0,0,0,0,0
131629,42,0,0,0,0,0,0,0
131639,45,0,0,0,0,0,0,0
131649,43,0,0,0,0,0,0,0
131659,42,0,0,0,0,0,0,0
131670,42,0,0,0,0,0,0,0
131679,42,0,0,0,0,0,0,0
131689,43,0,0,0,0,0,0,0
131699,42,0,0,0,0,0,0,0
131709,42,0,0,0,0,0,0,0
131719,42,0,0,0,0,0,0,0
131729,42,0,0,0,0,0,0,0
131739,42,0,0,0,0,0,0,1
131749,43,0,0,0,0,0,0,0
131759,43,0,0,0,0,0,0,0
131769,44,0,1,1,1,3,0,0
131779,44,0,0,1,1,2,0,0
131789,42,0,0,0,0,0,0,0
131799,42,0,0,0,0,0,0,0
131809,43,0,0,0,0,0,0,0
131819,42,0,0,0,0,0,0,0
131829,43,0,0,0,0,0,0,0
131840,43,0,0,0,0,0,0,0
131849,43,0,0,0,0,0,0,0
131859,41,1,2,0,0,0,0,0
131869,41,1,2,0,0,0,0,0
131879,40,1,0,0,0,0,0,0
131889,41,1,0,0,0,0,0,0
131899,41,1,4,0,0,0,0,0
131909,43,0,0,0,0,0,0,0
131919,42,0,0,0,0,0,0,0
131929,43,0,0,0,0,0,0,0
131939,43,0,0,0,0,0,0,0
131949,43,0,0,0,0,0,0,0
131959,43,0,0,0,0,0,0,0
131969,43,0,0,0,0,0,0,0
131979,43,0,0,0,0,0,0,0
131989,43,0,0,0,0,0,0,0
131999,43,0,0,0,0,0,0,0
132009,43,0,0,0,0,0,0,0
132019,43,0,0,0,0,0,0,0
132029,43,0,0,0,0,0,0,0
132039,43,0,0,0,0,0,0,0
132049,44,0,0,1,0,0,0,0
132059,43,0,0,0,0,0,0,0
132069,43,0,0,0,0,0,0,0
132079,43,0,0,0,0,0,0,0
132089,43,0,0,0,0,0,0,3
132099,43,0,0,0,0,0,0,0
132109,43,0,0,0,0,0,0,0
132119,43,0,0,0,0,0,0,0
132129,43,0,0,0,0,0,0,0
132140,43,0,0,0,0,0,0,0
132149,43,0,0,0,0,0,0,0
132159,43,0,0,0,0,0,0,0
132169,41,0,0,2,0,0,0,0
132179,43,0,0,0,0,0,0,0
132189,43,0,0,0,0,0,0,0
132199,43,0,0,0,0,0,0,0
132209,43,0,0,0,0,0,0,0
132219,43,0,0,0,0,0,0,0
132229,43,0,0,0,0,0,0,0
132239,43,0,0,0,0,0,0,0
132249,43,0,0,0,0,0,0,0
132259,43,0,0,0,0,0,0,0
132269,43,0,0,0,0,0,0,0
132279,43,0,0,0,0,0,0,0
132289,43,0,0,0,0,0,0,0
132299,43,0,0,0,0,0,0,0
132310,43,0,0,0,0,0,0,0
132319,43,0,0,0,0,0,0,0
132329,43,0,0,0,0,0,0,0
132339,43,0,0,0,0,0,0,0
132349,43,0,0,0,0,0,0,0
132359,43,0,0,0,0,0,0,0
132369,43,0,0,0,0,0,0,0
132379,43,0,0,0,0,0,0,0
132389,43,0,0,0,0,0,0,0
132399,43,0,0,0,0,0,0,0
132409,43,0,0,0,0,0,0,0
132419,43,0,0,0,0,0,0,0
132429,44,0,0,0,0,0,0,0
132439,44,0,0,0,0,0,0,0
132449,44,0,0,0,0,0,0,0
132459,47,0,4,0,0,0,0,0
132469,47,0,3,2,0,0,0,0
132480,47,0,1,0,0,0,0,0
132489,47,0,0,0,0,0,0,0
132499,47,0,0,0,0,0,0,0
132509,43,0,0,0,0,0,0,0
132519,43,0,0,0,0,0,0,0
132529,43,0,0,0,0,0,0,0
132539,44,0,0,0,0,0,0,0
132549,43,0,0,0,0,0,0,0
132559,44,0,0,0,0,0,0,0
132569,43,0,0,0,0,0,0,0
132579,44,0,0,0,0,0,0,0
132589,44,0,0,0,0,0,0,0
132599,43,0,0,0,0,0,0,0
132609,44,0,0,0,0,0,0,0
132619,44,0,0,0,0,0,0,0
132629,45,0,0,1,2,0,0,0
132639,44,0,0,0,0,0,0,0
132649,43,0,0,0,0,0,0,0
132659,44,0,0,0,0,0,0,0
132669,44,0,0,0,0,0,0,0
132679,43,0,0,0,0,0,0,0
132689,44,0,0,0,0,0,0,0
132699,44,0,0,0,0,0,0,0
132709,45,2,0,1,0,0,0,0
132719,45,2,0,1,0,0,0,0
132729,43,0,0,0,0,0,0,0
132739,43,0,0,0,0,0,0,0
132749,45,4,0,2,3,0,0,0
132759,44,0,0,0,0,0,0,0
132769,44,0,0,0,0,0,0,0
132780,45,3,0,1,3,0,0,0
132789,44,0,0,0,0,0,0,0
132799,44,0,0,0,0,0,0,0
132809,44,0,0,0,0,0,0,0
132819,43,0,0,0,0,0,0,0
132829,44,0,0,0,0,0,0,0
132839,44,0,0,0,0,0,0,0
132849,44,0,0,0,0,0,0,0
132859,44,0,0,0,0,0,0,0
132869,44,0,0,0,0,0,0,0
132879,44,0,0,0,0,0,0,0
132889,44,0,0,0,0,0,0,0
132899,44,0,0,0,0,0,0,0
132909,44,0,0,0,0,0,0,0
132919,44,0,0,0,0,0,0,0
132929,44,0,0,0,0,0,0,0
132939,44,0,0,0,0,0,0,0
132950,44,0,0,0,0,0,0,0
132959,45,1,1,1,1,0,1,1
132969,46,1,0,0,0,1,0,0
132979,43,0,0,0,0,0,0,0
132989,44,0,0,0,0,0,0,0
132999,44,0,0,0,0,0,0,0
133009,44,0,0,0,0,0,0,0
133019,44,0,0,0,0,0,0,0
133029,44,0,0,0,0,0,0,0
133039,44,0,0,0,0,0,0,0
133049,44,0,0,0,0,0,0,0
133059,44,0,0,0,0,0,0,0
133069,46,1,0,0,1,0,0,0
133079,44,0,0,0,0,0,0,0
133089,44,0,0,0,0,0,0,0
133099,44,0,0,0,0,0,0,0
133109,44,0,0,0,0,0,0,0
133120,45,0,0,0,0,0,0,0
133129,44,0,0,0,0,0,0,0
133139,44,0,0,0,0,0,0,0
133149,44,0,0,0,0,0,0,0
133159,44,0,0,0,0,0,0,0
133169,44,0,0,0,0,0,0,0
133179,44,0,0,0,0,0,0,0
133189,44,0,0,0,0,0,0,0
133199,44,0,0,0,0,0,0,0
133209,44,0,0,0,0,0,0,0
133219,44,0,0,0,0,0,0,0
133229,44,0,0,0,0,0,0,0
133239,44,0,0,0,0,0,0,0
133249,46,0,4,0,3,0,0,0
133259,46,1,4,0,3,0,0,0
133269,46,1,4,0,4,0,0,0
133279,44,0,0,0,0,0,0,0
133289,44,0,0,0,0,0,0,0
133299,44,0,0,0,0,0,0,0
133309,44,0,0,0,0,0,0,0
133319,44,0,0,0,0,0,0,0
133329,44,0,0,0,0,0,0,0
133339,44,0,0,0,0,0,0,0
133349,44,0,0,0,0,0,0,0
133359,44,0,0,0,0,0,0,0
133369,44,0,0,0,0,0,0,0
133379,44,0,0,0,0,0,0,0
133389,44,0,0,0,0,0,0,0
133399,44,0,0,0,0,0,0,0
133409,46,1,1,0,0,0,2,0
133420,44,0,0,0,0,0,0,0
133429,45,0,0,0,0,0,0,0
133439,44,0,0,0,0,0,0,0
133449,44,0,0,0,0,0,0,0
133459,44,0,0,0,0,0,0,0
133469,44,0,0,0,0,0,0,0
133479,44,0,0,0,0,0,0,0
